"분기","시군구명","행정동명","브랜드","점포수"
"2025Q4","강서구","가양2동","바베큐보스","1"
"2025Q4","강서구","가양2동","아이돌치킨","1"
"2025Q4","강서구","가양2동","처갓집양념치킨","1"
"2025Q4","강서구","가양2동","페리카나","1"
"2025Q4","강서구","가양3동","BHC","1"
"2025Q4","강서구","가양3동","가마치통닭","1"
"2025Q4","강서구","가양3동","디디치킨","1"
"2025Q4","강서구","가양3동","케리홈치킨","1"
"2025Q4","강서구","공항동","BHC","1"
"2025Q4","강서구","공항동","누구나홀딱반한닭","1"
"2025Q4","강서구","공항동","다기몽옛날통닭","1"
"2025Q4","강서구","공항동","라피노치킨","1"
"2025Q4","강서구","공항동","부어치킨","1"
"2025Q4","강서구","공항동","비행기탄꼬꼬누룽지통닭구이","1"
"2025Q4","강서구","공항동","지코바치킨","1"
"2025Q4","강서구","공항동","충만치킨강서","1"
"2025Q4","강서구","공항동","치킨플러스","1"
"2025Q4","강서구","공항동","해두리치킨","1"
"2025Q4","강서구","공항동","홍희통닭공항다솔","1"
"2025Q4","강서구","등촌1동","교촌치킨","1"
"2025Q4","강서구","등촌1동","김계남더착한통닭","1"
"2025Q4","강서구","등촌1동","김종용누룽지통닭","1"
"2025Q4","강서구","등촌1동","깐부치킨","1"
"2025Q4","강서구","등촌1동","동근이숯불두마리치킨","1"
"2025Q4","강서구","등촌1동","보드람치킨","1"
"2025Q4","강서구","등촌1동","자담치킨","1"
"2025Q4","강서구","등촌1동","장수통닭","1"
"2025Q4","강서구","등촌1동","치킨매니아","1"
"2025Q4","강서구","등촌1동","푸라닭","2"
"2025Q4","강서구","등촌1동","호치킨","1"
"2025Q4","강서구","등촌2동","BHC","1"
"2025Q4","강서구","등촌2동","굽네치킨","1"
"2025Q4","강서구","등촌2동","네네치킨","1"
"2025Q4","강서구","등촌2동","아몬드치킨","1"
"2025Q4","강서구","등촌2동","이나닭강정","1"
"2025Q4","강서구","등촌2동","치킨사냥","1"
"2025Q4","강서구","등촌3동","6시내통닭","1"
"2025Q4","강서구","등촌3동","BBQ","1"
"2025Q4","강서구","등촌3동","BHC","2"
"2025Q4","강서구","등촌3동","교촌치킨","1"
"2025Q4","강서구","등촌3동","굽네치킨","1"
"2025Q4","강서구","등촌3동","김포닭장수","1"
"2025Q4","강서구","등촌3동","농가옛날통닭","1"
"2025Q4","강서구","등촌3동","돌아온옛날통닭돌통","1"
"2025Q4","강서구","등촌3동","또래오래","1"
"2025Q4","강서구","등촌3동","맛자랑치킨","1"
"2025Q4","강서구","등촌3동","멕시카나치킨","1"
"2025Q4","강서구","등촌3동","예술치킨양천향교역점","1"
"2025Q4","강서구","등촌3동","용달통닭","1"
"2025Q4","강서구","등촌3동","용달통닭 강서지점","1"
"2025Q4","강서구","등촌3동","처갓집양념치킨","1"
"2025Q4","강서구","등촌3동","치킨매니아","1"
"2025Q4","강서구","등촌3동","호식이두마리치킨","1"
"2025Q4","강서구","발산1동","BBQ","2"
"2025Q4","강서구","발산1동","BHC","2"
"2025Q4","강서구","발산1동","가마치통닭","1"
"2025Q4","강서구","발산1동","기영이숯불두마리치킨","1"
"2025Q4","강서구","발산1동","깐부치킨","1"
"2025Q4","강서구","발산1동","네네치킨","1"
"2025Q4","강서구","발산1동","다이아몬드닭강정","1"
"2025Q4","강서구","발산1동","닭스토리","1"
"2025Q4","강서구","발산1동","동춘닭강정","1"
"2025Q4","강서구","발산1동","멕시카나치킨","1"
"2025Q4","강서구","발산1동","박포바베큐","1"
"2025Q4","강서구","발산1동","송화치킨","1"
"2025Q4","강서구","발산1동","처갓집양념치킨","1"
"2025Q4","강서구","발산1동","치밥대장숯불양념92치킨강서","1"
"2025Q4","강서구","발산1동","치킨왕김닭구","1"
"2025Q4","강서구","발산1동","큰집닭강","1"
"2025Q4","강서구","발산1동","티바두마리치킨","1"
"2025Q4","강서구","발산1동","호식이두마리치킨","1"
"2025Q4","강서구","발산1동","호치킨","1"
"2025Q4","강서구","방화1동","1번지통닭","1"
"2025Q4","강서구","방화1동","B.B.Q","1"
"2025Q4","강서구","방화1동","BHC","2"
"2025Q4","강서구","방화1동","가마로강정신방화역점","1"
"2025Q4","강서구","방화1동","교촌치킨","1"
"2025Q4","강서구","방화1동","굽네치킨","1"
"2025Q4","강서구","방화1동","네네치킨","1"
"2025Q4","강서구","방화1동","노랑강정","1"
"2025Q4","강서구","방화1동","노랑통닭","1"
"2025Q4","강서구","방화1동","두드림치킨","1"
"2025Q4","강서구","방화1동","마라통닭방화점","1"
"2025Q4","강서구","방화1동","맛대로촌닭","1"
"2025Q4","강서구","방화1동","바니양념치킨","1"
"2025Q4","강서구","방화1동","보드람치킨","1"
"2025Q4","강서구","방화1동","옛날통닭","1"
"2025Q4","강서구","방화1동","자담치킨","1"
"2025Q4","강서구","방화1동","장터즉석치킨","1"
"2025Q4","강서구","방화1동","참맛나치킨","1"
"2025Q4","강서구","방화1동","처갓집양념치킨","2"
"2025Q4","강서구","방화1동","촌닭숯불바베큐","1"
"2025Q4","강서구","방화1동","치킨짱","1"
"2025Q4","강서구","방화1동","치킨플러스","1"
"2025Q4","강서구","방화1동","페리카나","2"
"2025Q4","강서구","방화1동","푸라닭","1"
"2025Q4","강서구","방화1동","허브양념치킨","1"
"2025Q4","강서구","방화1동","호식이두마리치킨","1"
"2025Q4","강서구","방화1동","후라이드참잘하는집방화점","1"
"2025Q4","강서구","방화2동","가마치통닭신","1"
"2025Q4","강서구","방화2동","가맛골양념통닭","1"
"2025Q4","강서구","방화2동","교촌치킨","1"
"2025Q4","강서구","방화2동","누나홀닭방화","1"
"2025Q4","강서구","방화2동","부어치킨","1"
"2025Q4","강서구","방화2동","코리안바베큐","1"
"2025Q4","강서구","방화2동","통닭바베큐A","1"
"2025Q4","강서구","방화2동","티바두마리치킨","1"
"2025Q4","강서구","방화3동","BBQ","1"
"2025Q4","강서구","방화3동","굽네치킨","1"
"2025Q4","강서구","방화3동","돌아온옛날통닭","1"
"2025Q4","강서구","방화3동","동성옛날통닭","1"
"2025Q4","강서구","방화3동","맛닭꼬","1"
"2025Q4","강서구","방화3동","잉치킨방화역점","1"
"2025Q4","강서구","염창동","60계치킨","1"
"2025Q4","강서구","염창동","BBQ","1"
"2025Q4","강서구","염창동","BHC","1"
"2025Q4","강서구","염창동","골라먹는닭","1"
"2025Q4","강서구","염창동","교촌치킨","1"
"2025Q4","강서구","염창동","기영이숯불두마리치킨","1"
"2025Q4","강서구","염창동","더블플레이치킨","1"
"2025Q4","강서구","염창동","돈치킨","1"
"2025Q4","강서구","염창동","돌아온옛날통닭돌통","1"
"2025Q4","강서구","염창동","자담치킨","1"
"2025Q4","강서구","염창동","페리카나","1"
"2025Q4","강서구","염창동","푸다기","1"
"2025Q4","강서구","우장산동","교촌치킨","1"
"2025Q4","강서구","우장산동","굽네치킨","1"
"2025Q4","강서구","우장산동","꾸이꾸이숯불두마리치킨","1"
"2025Q4","강서구","우장산동","놀부옛날통닭","1"
"2025Q4","강서구","우장산동","닭강정공방김포","1"
"2025Q4","강서구","우장산동","또봉이통닭내","1"
"2025Q4","강서구","우장산동","맘모스치킨","1"
"2025Q4","강서구","우장산동","비에이치시","1"
"2025Q4","강서구","우장산동","오븐마루","1"
"2025Q4","강서구","우장산동","처갓집양념치킨","2"
"2025Q4","강서구","우장산동","천년닭강정","1"
"2025Q4","강서구","우장산동","청년치킨발산","1"
"2025Q4","강서구","우장산동","코리엔탈깻잎두마리치킨&뜨돈생고기","1"
"2025Q4","강서구","우장산동","페리카나","1"
"2025Q4","강서구","우장산동","후라이드참잘하는집","1"
"2025Q4","강서구","화곡1동","BHC","1"
"2025Q4","강서구","화곡1동","교촌치킨","2"
"2025Q4","강서구","화곡1동","굽네치킨","1"
"2025Q4","강서구","화곡1동","내가강정이닭","1"
"2025Q4","강서구","화곡1동","네네치킨","1"
"2025Q4","강서구","화곡1동","누나홀닭","1"
"2025Q4","강서구","화곡1동","보드람치킨","1"
"2025Q4","강서구","화곡1동","순살만공격","1"
"2025Q4","강서구","화곡1동","썬더치킨","1"
"2025Q4","강서구","화곡1동","썬파닭강서점","1"
"2025Q4","강서구","화곡1동","옛날통닭","1"
"2025Q4","강서구","화곡1동","와치킨","1"
"2025Q4","강서구","화곡1동","와커치킨","1"
"2025Q4","강서구","화곡1동","처갓집양념치킨","1"
"2025Q4","강서구","화곡1동","치킨내킨","1"
"2025Q4","강서구","화곡1동","치킨몬스터","1"
"2025Q4","강서구","화곡1동","통닭왕","1"
"2025Q4","강서구","화곡1동","페리카나","1"
"2025Q4","강서구","화곡1동","호식이두마리치킨","1"
